"Informazioni cronologiche","A chi regaleresti un cesto natalizio?","(1) - Scegli un cesto tra:","(2) - Scegli un cesto tra:","(3) - Scegli un cesto tra:","(4) - Scegli un cesto tra:","(5) - Scegli un cesto tra:","(6) - Scegli un cesto tra:","(7) - Scegli un cesto tra:","(8) - Scegli un cesto tra:","Quanti anni hai?","Qual è la tua occupazione?","Genere","Provincia di residenza (es: TN):","Un'ultima domanda importantissima :)"
"2019/12/18 8:00:31 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","52","Lavoratore/Lavoratrice","Donna","Vi","Team Pandoro"
"2019/12/18 8:37:13 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","21","Studente/Studentessa","Donna","Tv","Team Panettone"
"2019/12/18 9:09:30 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","18","Studente/Studentessa","Uomo","Vi","Team Pandoro"
"2019/12/18 9:09:41 PM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","18","Studente/Studentessa","Donna","VI","Team Pandoro"
"2019/12/18 9:40:49 PM CET","Famiglia del partner","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","19","Lavoratore/Lavoratrice","Uomo","VI","Team Panettone"
"2019/12/18 9:55:04 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","23","Lavoratore/Lavoratrice","Donna","VI","Team Pandoro"
"2019/12/18 10:33:43 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","45","Altro","Donna","Vi","Team Pandoro"
"2019/12/18 11:55:50 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","27","Lavoratore/Lavoratrice","Donna","TN","Team Panettone"
"2019/12/19 12:22:04 AM CET","Collega","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","23","Studente/Studentessa","Preferisco non rispondere","VI","Team Panettone"
"2019/12/19 9:56:40 AM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","26","Lavoratore/Lavoratrice","Donna","VI","Team Pandoro"
"2019/12/19 10:24:07 AM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","23","Studente/Studentessa","Donna"," VR","Team Panettone"
"2019/12/19 10:41:35 AM CET","Collega","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","23","Studente/Studentessa","Donna","VR","Team Panettone"
"2019/12/19 1:41:06 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","24","Studente/Studentessa","Uomo","Tn","Team Panettone"
"2019/12/19 2:28:08 PM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","23","Lavoratore/Lavoratrice","Uomo","VI","Team Pandoro"
"2019/12/19 5:19:04 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","22","Studente/Studentessa","Uomo","TV","Team Panettone"
"2019/12/19 5:24:20 PM CET","Collega","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","20","Studente/Studentessa","Donna","VI","Team Panettone"
"2019/12/19 5:25:09 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","22","Studente/Studentessa","Donna","Vi","Team Pandoro"
"2019/12/19 9:11:43 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","42","Lavoratore/Lavoratrice","Uomo","Vi","Team Pandoro"
"2019/12/20 10:26:39 AM CET","Collega","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","125","Studente/Studentessa","Preferisco non rispondere","Ca' D'ORO","Team Panettone"
"2019/12/20 4:45:06 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","46","Lavoratore/Lavoratrice","Donna","Veroa","Team Pandoro"
"2019/12/20 5:49:06 PM CET","Amico","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","15","Studente/Studentessa","Donna","Vr","Team Pandoro"
"2019/12/20 6:00:15 PM CET","Collega","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","35","Lavoratore/Lavoratrice","Uomo","Trento ","Team Pandoro"
"2019/12/21 2:20:18 AM CET","Amico","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","27","Lavoratore/Lavoratrice","Uomo","TV","Team Pandoro"
"2019/12/21 3:38:51 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","38","Lavoratore/Lavoratrice","Donna","VI","Team Pandoro"
"2019/12/21 5:32:32 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","42","Lavoratore/Lavoratrice","Uomo","VI","Team Panettone"
"2019/12/22 10:21:55 AM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","58","Lavoratore/Lavoratrice","Donna","VICENZA","Team Panettone"
"2019/12/22 1:00:15 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","30","Lavoratore/Lavoratrice","Uomo","VI","Team Panettone"
